board.size,count.of.agents,random.seed,stop.at,thresholdFCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,5,1,FCT_Model/outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,1040,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,1,3,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,19,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,19,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,30,20,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,21
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,16,18,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,24
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,9,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,23
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,5,13,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,12
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,4,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,28
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,26,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,14
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,12,18,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,18
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,23,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,6
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,15,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,7
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,30,20,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,21
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,16,18,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,24
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,9,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,23
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,5,13,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,12
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,4,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,28
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,26,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,14
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,12,18,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,18
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,23,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,6
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,15,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,7
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,4,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,9
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,15,13,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,28
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,11,13,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,11
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,3,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,24
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,27,15,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,24
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,22,20,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,9,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,19
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,18,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,18
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,18,11,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,6
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,28,18,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,13
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,4,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,9
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,15,13,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,28
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,11,13,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,11
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,3,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,24
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,27,15,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,24
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,22,20,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,9,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,19
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,10,1,18,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,18
